ID,Category,Question,Answer,Reasoning,Legal_Reference
"75,Procedimiento Tributario - Tasación Pericial,""En una tasación pericial contradictoria, si la valoración de un tercer perito está más cerca de la de la Administración, ¿quién paga sus honorarios?"",""El obligado tributario."",""Los gastos del tercer perito los abona la parte cuya valoración se aleje más de la del perito tercero, con una regla de corrección si la diferencia es inferior al 20%."",""Art. 135 LGT"""
"76,IGIC - Deducciones,""Un empresario afecta a su actividad un ordenador que había comprado un año antes para uso personal. ¿Puede deducir el IGIC soportado en la compra?"",""No, el IGIC soportado no es deducible."",""No se pueden deducir las cuotas soportadas por bienes adquiridos sin la intención inicial de utilizarlos en la actividad empresarial, aunque posteriormente se afecten a ella."",""Art. 28.4 de la Ley 20/1991 (L 20/91)"""
"77,Procedimiento Tributario - Caducidad,""Un procedimiento de comprobación limitada se inicia el 12/01 y se notifica la resolución el 23/07. ¿Ha caducado el procedimiento?"",""Sí. El plazo de duración máxima es de 6 meses, que finalizaba el 12/07. Al notificarse después, el procedimiento ha caducado."",""La Administración debe resolver y notificar sus procedimientos dentro de un plazo máximo (generalmente 6 meses). El incumplimiento provoca la caducidad del procedimiento."",""Art. 136 y 104 LGT"""
"78,ITP y AJD - TPO,""En una compraventa de nuda propiedad, conservando el vendedor el usufructo vitalicio, ¿cómo se calcula el valor de la nuda propiedad a efectos del ITPAJD?"",""Se resta el valor del usufructo al valor total del bien. El valor del usufructo es un porcentaje del valor total, calculado como (89 - edad del usufructuario) %."",""La ley establece reglas específicas para valorar derechos reales como el usufructo, que dependen de la edad del usufructuario para determinar qué parte del valor total del bien le corresponde."",""Art. 26 del LITP"""
"79,Procedimiento Tributario - Embargo,""¿Cuál es el orden legal de embargo de los bienes de un deudor?"",""1º Dinero, 2º Créditos y valores a corto plazo, 3º Sueldos y pensiones, 4º Bienes inmuebles, 5º Establecimientos mercantiles, 6º Bienes muebles."",""La ley establece un orden de prelación que busca la mayor facilidad y menor perjuicio para el deudor en la realización de los bienes para satisfacer la deuda."",""Art. 169 LGT"""
"80,IGIC - Exenciones,""Un oftalmólogo presta un servicio médico en su consulta. ¿La operación está sujeta a IGIC?"",""Sí, la operación está sujeta pero exenta. Los servicios de asistencia sanitaria prestados por profesionales médicos están exentos."",""La finalidad es proteger la salud pública y no encarecer servicios médicos esenciales."",""Art. 50.Uno.3º de la Ley 20/1991"""
"81,ITP y AJD,""¿Cómo tributa la Declaración de Obra Nueva y la posterior División Horizontal de un edificio promovido por una empresa?"",""Ambas operaciones están sujetas a la cuota variable del Impuesto sobre Actos Jurídicos Documentados (AJD)."",""Al tratarse de escrituras públicas con contenido valuable e inscribibles en el Registro, que no están sujetas a TPO ni OS, quedan gravadas por AJD."",""Art. 31.2º del RDL 1/1993"""
"82,Procedimiento Tributario - Regularización Voluntaria,""Un contribuyente presenta una autoliquidación complementaria de IGIC más de 12 meses después del fin del plazo voluntario. ¿Qué consecuencias tiene?"",""Se le exigirá un recargo del 15% sobre la cuota no ingresada, más los intereses de demora devengados desde el fin del mes 12. Se excluye la sanción."",""La ley incentiva la regularización voluntaria sustituyendo la sanción por un recargo. Si el retraso supera el año, el recargo es del 15% y se suman intereses."",""Art. 27 LGT"""
"83,Procedimiento Tributario - Regularización Voluntaria,""Un contribuyente se da cuenta de que pagó de más en su autoliquidación de ITPAJD. ¿Qué procedimiento debe seguir para recuperar el exceso?"",""Debe instar la rectificación de su autoliquidación mediante una solicitud a la Administración, pidiendo la devolución del ingreso indebido más los intereses de demora."",""Cuando el error perjudica al contribuyente, este debe iniciar un procedimiento de rectificación para que la Administración le devuelva lo pagado en exceso."",""Art. 120.3 LGT"""
"84,Obligaciones Formales,""Un abogado factura a varios clientes más de 3.005,06 euros al año. ¿Qué declaración informativa debe presentar en Canarias?"",""Debe presentar el modelo 415 (Declaración anual de operaciones con terceras personas) durante el mes de febrero del año siguiente."",""Los empresarios y profesionales están obligados a informar anualmente sobre las operaciones con clientes y proveedores que superen un determinado umbral."",""Art. 140 y 144 del Decreto 268/2011"""
"85,Obligaciones Formales,""¿Un empresario acogido al régimen simplificado del IGIC está obligado a expedir factura siempre?"",""No. No está obligado, salvo que la determinación de sus cuotas se base en el volumen de ingresos o por las transmisiones de sus activos fijos."",""La norma general exime de facturar en el régimen simplificado, pero establece excepciones importantes para ciertos tipos de operaciones."",""Art. 3.1.c) del RD 1619/2012"""
"86,Procedimiento Tributario - Comprobación,""Un agente tributario, en una comprobación censal, se persona en un local de negocio. ¿Se le puede negar la entrada?"",""No. Una negativa constituiría una infracción por resistencia a la actuación administrativa. Los agentes de gestión, en funciones de comprobación censal, tienen las facultades de la inspección."",""La ley otorga al personal de la Administración facultades de entrada y reconocimiento de locales de negocio para verificar datos censales, siendo obligatoria la colaboración del contribuyente."",""Art. 136.4 y 142 LGT"""
"87,Procedimiento Tributario - Sucesión Deuda,""Un deudor fallece teniendo pendiente una deuda tributaria y una sanción. ¿Se transmiten ambas a su heredero?"",""La deuda tributaria pendiente sí se transmite al heredero, pero la sanción no se transmite y se extingue con el fallecimiento."",""La responsabilidad por infracciones es personalísima y no se hereda. Sin embargo, las obligaciones tributarias (la deuda principal) sí pasan a los herederos."",""Art. 39.1 LGT"""
"88,Procedimiento Tributario - Sanciones,""Un contribuyente solicita indebidamente una devolución de 25.000€ que no llega a ser pagada, y además deja de ingresar 3.500€. ¿Cómo se sanciona?"",""Comete dos infracciones: una por solicitar indebidamente la devolución (sanción del 15% de 25.000€) y otra por dejar de ingresar (sanción del 50% de 3.500€)."",""Son dos conductas infractoras distintas y se sancionan de forma separada. La solicitud indebida tiene su propio tipo infractor, distinto al de la falta de ingreso."",""Art. 191 y 194 LGT"""
"89,IGIC - Deducciones,""Un dentista, cuya actividad está exenta de IGIC, adquiere un aparato de rayos X para su consulta. ¿Puede deducir el IGIC soportado?"",""No, la cuota de IGIC soportada no es deducible."",""Los sujetos pasivos que realizan exclusivamente operaciones exentas que no originan el derecho a la deducción no pueden deducir las cuotas soportadas en sus adquisiciones."",""Art. 29.Cuatro Ley 20/1991"""
"90,IGIC - Deducciones,""Un arrendador compra un apartamento para alquilarlo a turistas 10 meses al año y usarlo para fines privados 2 meses. ¿Puede deducir el IGIC de la compra?"",""Sí, es deducible parcialmente, en proporción al grado de utilización en la actividad económica (10/12 partes de la cuota)."",""Cuando un bien de inversión se utiliza para actividades empresariales y para necesidades privadas, se aplica la regla de afectación parcial, permitiendo la deducción en proporción al uso empresarial."",""Art. 33 Ley 20/1991"""
"91,IGIC - Deducciones,""Una empresa de seguridad y vigilancia compra un vehículo para su actividad. ¿En qué porcentaje puede deducir el IGIC soportado?"",""Es deducible al 100%."",""Aunque para vehículos turismo se presume una afectación del 50%, la ley establece que para ciertos vehículos, como los de vigilancia, se presume una afectación íntegra a la actividad económica."",""Art. 32 Ley 20/1991"""
"92,Procedimiento Tributario - Comprobación Valores,""En una comprobación de valores de un inmueble, ¿tiene la Administración la obligación de visitar el bien?"",""Sí. La jurisprudencia del Tribunal Supremo considera que para una valoración pericial individualizada y motivada es imprescindible la visita física del perito al inmueble."",""Una valoración que no se basa en un examen personal y directo del inmueble carece de la motivación necesaria y es susceptible de ser anulada por los tribunales."",""Jurisprudencia del Tribunal Supremo"""
"93,Procedimiento Tributario - Comprobación Valores,""¿Qué ocurre si el interesado se niega a que el perito de la Administración visite el inmueble objeto de una comprobación de valores?"",""Comete una infracción por resistencia a las actuaciones de la Administración, sancionable con multa, y la Administración puede solicitar una autorización judicial de entrada."",""La ley tipifica como infracción la obstrucción a las actuaciones de la Administración, que puede actuar judicialmente para ejercer sus facultades de comprobación."",""Art. 203 y 113 LGT"""
"94,Procedimiento Tributario - Comprobación Valores,""Si el perito designado por el interesado en una Tasación Pericial Contradictoria no entrega su informe en plazo, ¿cuál es la consecuencia?"",""Se entiende que el interesado desiste de su derecho a la tasación, se acepta la valoración de la Administración y finaliza el procedimiento."",""El incumplimiento de los plazos por parte del perito del interesado se interpreta como una renuncia a la TPC, aceptándose la valoración administrativa como firme en esa vía."",""Art. 135 LGT"""
"95,Procedimiento Tributario - Intereses,""En un acta de conformidad firmada el 13/10, ¿hasta qué fecha se calculan los intereses de demora?"",""Hasta el 13 de noviembre del mismo año."",""En las actas de conformidad, se entiende que la liquidación se dicta al mes de la firma. Los intereses de demora se devengan hasta la fecha en que se entiende dictada dicha liquidación."",""Art. 26.5 y 156.3 LGT"""
"96,Procedimiento Tributario - Plazos Pago,""En una liquidación notificada el 22 de octubre, ¿cuándo finaliza el período voluntario de pago?"",""El 5 de diciembre del mismo año."",""Si la notificación se practica entre los días 16 y último del mes, el plazo para el pago finaliza el día 5 del segundo mes posterior."",""Art. 62.2 LGT"""
"97,Obligaciones Formales - SII,""¿Qué sujetos pasivos del IGIC están obligados a llevar sus libros registro a través del Suministro Inmediato de Información (SII)?"",""Las grandes empresas (volumen de operaciones > 6.010.121,04 €) y aquellos inscritos en el REDEME (Régimen de Devolución Mensual)."",""La llevanza de los libros a través de la Sede Electrónica de la Agencia Tributaria Canaria es obligatoria para los sujetos pasivos con mayor volumen de operaciones o adscritos a regímenes especiales que así lo requieran."",""Art. 49.5 del Decreto 268/2011"""
"98,Obligaciones Formales - Comerciante Minorista,""Un comerciante minorista adquiere un bien con inversión del sujeto pasivo. ¿Cómo liquida el IGIC de esa operación?"",""Debe presentar una declaración-liquidación ocasional, modelo 412."",""Aunque los minoristas realizan operaciones exentas, cuando se convierten en sujetos pasivos por inversión deben liquidar el impuesto mediante un modelo específico para operaciones no periódicas."",""Art. 58.1.c) del Decreto 268/2011"""
"99,Procedimiento Tributario - Efectos,""Una comprobación de datos sobre errores aritméticos finaliza con una liquidación. ¿Impide esto una posterior comprobación limitada sobre ingresos no declarados del mismo período?"",""No, no lo impide."",""El procedimiento de verificación de datos no tiene efectos preclusivos. Su finalización no impide una posterior comprobación, ya sea limitada o inspectora, sobre el mismo objeto tributario."",""Art. 133.1 y 140.1 LGT"""
"100,Procedimiento Tributario - Aplazamientos,""Para solicitar un aplazamiento de una deuda de 55.000€, ¿debe aportarse garantía?"",""Sí, debe aportarse garantía."",""El umbral actual para la dispensa de garantía es de 50.000€. Al superar la deuda dicha cantidad, la aportación de garantía (aval, seguro de caución) es obligatoria."",""Art. 82.1 LGT y Orden HFP/311/2023"""
"101,Procedimiento Tributario - Compensación,""Un contribuyente solicita compensar una deuda de ITPAJD con una devolución de IGIC pendiente. ¿Qué efecto tiene la solicitud?"",""Impide el inicio del período ejecutivo para la deuda de ITPAJD y suspende el procedimiento de recaudación, pero no detiene el devengo de intereses de demora."",""La solicitud de compensación presentada en período voluntario actúa como una causa de suspensión del procedimiento de cobro hasta que se resuelva."",""Art. 65.5 y 72.1 LGT"""
"102,Procedimiento Tributario - Recursos,""Si la Administración no resuelve un recurso de reposición en el plazo de un mes, ¿qué puede hacer el contribuyente?"",""Puede considerar el recurso desestimado por silencio administrativo y abrir la siguiente vía de impugnación: la Reclamación Económico-Administrativa."",""La falta de resolución en plazo del recurso de reposición tiene efectos desestimatorios (silencio negativo), habilitando al interesado para acudir al Tribunal Económico-Administrativo."",""Art. 225.4 LGT"""
"103,Impuestos Especiales Canarias,""Un mayorista importa gasóleo en Canarias pero no dispone de depósito fiscal. ¿Se devenga el Impuesto sobre Combustibles Derivados del Petróleo en la importación?"",""No, solo se devenga el IGIC en la importación."",""La Ley 5/1986 del Impuesto sobre Combustibles no contempla la importación como hecho imponible. El impuesto se devengará en la salida del depósito fiscal o cuando se destine a consumo."",""Art. 3 y 4 de la Ley 5/1986; Art. 8 de la Ley 20/1991"""
"104,Impuestos Especiales Canarias,""En Canarias, ¿qué tres impuestos principales gravan la importación de cigarrillos?"",""El IGIC (Impuesto General Indirecto Canario), el ILT (Impuesto sobre las Labores del Tabaco) y el AIEM (Arbitrio sobre Importaciones y Entregas de Mercancías en las Islas Canarias)."",""El tabaco está sujeto al impuesto general (IGIC), un impuesto específico sobre el producto (ILT) y un arbitrio que protege la producción local (AIEM)."",""Ley 20/1991 (IGIC), Ley 1/2011 (ILT), Ley 19/1994 (REF - AIEM)"""
"105,ITPAJD,""¿Qué tipo de gravamen superreducido de ITPAJD se aplica en Canarias para la adquisición de vivienda habitual por una familia monoparental?"",""Se aplica un tipo superreducido del 1%."",""La normativa canaria establece beneficios fiscales para colectivos específicos, como las familias monoparentales, aplicando un tipo del 1% si se cumplen los requisitos de renta establecidos."",""Art. 27.3.c) del Decreto Legislativo 1/2009"""
"106,Procedimiento Tributario - Inspección,""Si en una personación de la Inspección el contribuyente no tiene la documentación, ¿qué medidas cautelares se pueden adoptar para asegurar las pruebas?"",""Se pueden adoptar medidas como el precinto de locales o ficheros, la incautación de documentos o la intervención de los ingresos de la actividad."",""La ley faculta a la Inspección para adoptar medidas cautelares proporcionadas con el fin de impedir que desaparezcan, se destruyan o alteren las pruebas determinantes para la comprobación."",""Art. 146 LGT"""
"107,Procedimiento Tributario - Rectificación,""¿Mediante qué procedimiento debe un contribuyente corregir una autoliquidación que le perjudicó, solicitando una devolución (p. ej., por no aplicar un tipo reducido)?"",""Mediante la presentación de una Autoliquidación Rectificativa."",""La Ley 13/2023 modificó el procedimiento, sustituyendo la """"solicitud de rectificación"""" por la presentación de una nueva autoliquidación completa que corrige la anterior y de la que resulta la cantidad a devolver."",""Art. 120.3 LGT (modificado por Ley 13/2023); RD 117/2024"""
"108,Procedimiento Tributario - Inspección,""¿Cuál es la duración máxima de un procedimiento inspector si la cifra de negocios del obligado supera los 6.010.121,04 € en uno de los ejercicios comprobados?"",""27 meses."",""El plazo general de 18 meses se amplía a 27 cuando concurren circunstancias específicas, como una elevada cifra de negocios, que justifican una mayor complejidad en la comprobación."",""Art. 150.1.b) LGT"""
"109,Procedimiento Tributario - Prescripción,""Si un procedimiento inspector excede su plazo máximo de duración, ¿qué efecto tiene sobre la interrupción de la prescripción?"",""Las actuaciones realizadas hasta el incumplimiento del plazo no interrumpen la prescripción. La prescripción solo se entenderá interrumpida por las actuaciones posteriores a dicho incumplimiento."",""Es la principal consecuencia de la caducidad del procedimiento inspector. La inactividad de la Administración no puede perjudicar al contribuyente manteniendo la interrupción de la prescripción indefinidamente."",""Art. 150.2 LGT"""
"110,Procedimiento Tributario - Embargo,""En el embargo de una cuenta bancaria, ¿qué parte del saldo es inembargable si corresponde a una pensión?"",""Es inembargable la cuantía de la pensión que no exceda del Salario Mínimo Interprofesional (SMI)."",""La Ley de Enjuiciamiento Civil, aplicable en el procedimiento de apremio, protege un mínimo vital del deudor, declarando inembargable el importe del SMI en sueldos y pensiones."",""Art. 607 LEC; Art. 171.3 LGT"""
"111,Procedimiento Tributario - Aplazamientos,""¿Qué efectos produce el incumplimiento de un aplazamiento de deuda solicitado en período voluntario?"",""Se inicia el período ejecutivo, exigiéndose el principal pendiente, los intereses de demora del aplazamiento y el recargo del período ejecutivo sobre la suma de ambos."",""El incumplimiento del acuerdo de aplazamiento activa inmediatamente el procedimiento de apremio sobre la totalidad de la deuda pendiente más los recargos correspondientes."",""Art. 54 del RGR (Reglamento General de Recaudación)"""
"112,ITPAJD - Base Imponible,""En una transmisión de un inmueble, si el valor declarado (320.000€) es superior al valor de referencia de catastro (260.000€), ¿cuál es la base imponible del ITPAJD?"",""La base imponible es el valor declarado de 320.000 euros."",""La ley establece que aunque el valor de referencia es la base imponible por defecto, si el valor declarado por el interesado es superior, prevalecerá este último."",""Art. 10.1 del TRLITPAJD"""
"113,Procedimiento Tributario - Prescripción,""Si un procedimiento inspector, cuyo plazo máximo se amplió a 27 meses, finaliza después de ese plazo, ¿qué efecto tiene sobre la prescripción de los periodos más antiguos que se estaban comprobando?"",""Las actuaciones realizadas hasta la fecha de caducidad (fin de los 27 meses) no interrumpen la prescripción. Por tanto, los periodos cuyo plazo de prescripción de 4 años venció durante la tramitación del procedimiento se consideran prescritos."",""La caducidad del procedimiento anula su efecto interruptor sobre la prescripción, lo que puede provocar que la Administración pierda su derecho a liquidar los ejercicios más antiguos incluidos en la inspección."",""Art. 150.2 LGT"""
"114,ITPAJD - Garantías Reales,""En la compraventa de un inmueble en Canarias, se establece una condición resolutoria explícita en garantía de un precio aplazado. ¿Cómo tributa dicha condición?"",""Tributa por la modalidad de Transmisiones Patrimoniales Onerosas (TPO) a un tipo del 1% sobre el importe del capital garantizado (el precio aplazado)."",""La constitución de derechos reales de garantía para asegurar el cumplimiento de una obligación, como una condición resolutoria, es un hecho imponible específico dentro de TPO, separado de la transmisión principal."",""Art. 7.1.b) y Art. 8.c) del RDL 1/1993 (TRLITPAJD); Arts. 30-33 del DL 1/2009"""
"115,IGIC - Localización,""Un asesor fiscal canario presta servicios a una empresa con sede en Madrid pero con un establecimiento permanente (EP) en Canarias. Si los servicios se utilizan para la actividad de la sede de Madrid, ¿dónde se localiza la operación a efectos de IGIC?"",""Se localiza en Madrid (sede del destinatario). No está sujeta a IGIC."",""La regla de localización de servicios B2B atiende a la sede del destinatario, salvo que los servicios se presten para las necesidades específicas de un EP. Si se usan para la sede principal, la localización se desplaza fuera de Canarias."",""Art. 17.Uno.2 de la Ley 20/1991"""
"116,Procedimiento Tributario - Sanciones,""En una liquidación de inspección, si el perjuicio económico para la Hacienda Pública se calcula en un 60%, ¿en cuántos puntos porcentuales se incrementa la sanción base por dejar de ingresar?"",""La sanción se incrementa en 20 puntos porcentuales."",""La Ley General Tributaria establece una tabla de graduación donde un perjuicio económico de entre el 50% y el 75% supone un incremento de 20 puntos sobre la sanción base."",""Art. 191.5 LGT"""
"117,Procedimiento Tributario - Comprobación Valores,""En una Tasación Pericial Contradictoria, el contribuyente declara 150.000€ y la Administración valora en 280.000€. Si un tercer perito valora en 125.000€, ¿quién abona los gastos de este perito?"",""La Administración Tributaria Canaria (ATC)."",""Aunque la norma es compleja, en este caso la valoración del tercer perito es inferior a la declarada y la diferencia es menor del 20% de dicha declaración, por lo que los costes del perito los asume la Administración."",""Art. 135 LGT"""
"118,IGIC - Deducciones,""Un comerciante minorista pasa al régimen general de IGIC. ¿Qué importe puede deducir por sus existencias de 150.000€ adquiridas en Canarias?"",""Puede deducir la cuota resultante de aplicar al coste de adquisición el tipo impositivo vigente (3%) más el tipo del recargo de equivalencia que se le aplicó en su momento (0,3%). Total a deducir: 150.000€ * (3% + 0,3%) = 4.950€."",""La ley permite una deducción extraordinaria al cambiar de régimen para compensar las cuotas (IGIC + recargo) que el minorista soportó sin poder deducir."",""Art. 90.2.b) de la Ley 20/1991"""
"119,Procedimiento Tributario - Aplazamientos,""Una empresa solicita aplazar deudas por 29.400€. Si ya tiene otra deuda en ejecutiva de 52.000€, ¿se le puede conceder el aplazamiento de las nuevas deudas sin garantía?"",""No. Para decidir sobre la dispensa de garantía, la Administración suma todas las deudas pendientes del solicitante. Al superar el total (81.400€) el umbral de 50.000€, se exigirá garantía."",""La dispensa de garantía no se analiza por cada solicitud aislada, sino considerando la situación deudora global del contribuyente para evaluar el riesgo."",""Instrucción 1/2023 de la AEAT (criterio análogo)"""
"120,Procedimiento Tributario - Notificaciones,""¿Es válida la notificación del inicio de una inspección por agente tributario a una sociedad obligada a recibir notificaciones electrónicas, si se justifica en el expediente un riesgo inminente de prescripción?"",""Sí, la notificación es válida."",""La ley permite practicar notificaciones por medios no electrónicos, aunque el canal sea obligatorio, cuando la inmediatez o celeridad sea necesaria para asegurar la eficacia de la actuación administrativa, como es evitar una prescripción."",""Art. 41.1.a) de la Ley 39/2015 (LPAC)"""
"121,IGIC - Localización,""Una empresa eléctrica canaria suministra electricidad a una empresa revendedora domiciliada en Segovia. ¿La operación está sujeta a IGIC?"",""No, la operación no está sujeta a IGIC al entenderse realizada en Segovia."",""Para las entregas de electricidad a un empresario revendedor, se aplica una regla especial que localiza la operación donde el adquirente tenga su sede, con independencia de dónde se genere la electricidad."",""Art. 17.Uno.3 de la Ley 20/1991"""
"122,ITPAJD - Operaciones Societarias,""¿Cómo tributa la disolución de una sociedad mercantil con adjudicación de bienes (electrodomésticos) a sus socios?"",""Tributa por la modalidad de Operaciones Societarias (OS) del ITPAJD, al tipo del 1%. El sujeto pasivo es cada uno de los socios por la parte que se le adjudica."",""La disolución de una sociedad con reparto de su haber social a los socios es un hecho imponible específico de la modalidad OS, gravado al 1%."",""Art. 7.2.a) y Art. 23.b) del RDL 1/1993 (TRLITPAJD)"""
"123,Descuentos,""¿Qué constituye la base imponible del IGIC?"",""Es el monto sobre el cual se calcula el impuesto, que incluye el precio de los bienes o servicios menos los descuentos aplicados."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"124,Descuentos,""¿Qué tipos de descuentos se aplican en la base imponible del IGIC?"",""Descuentos comerciales, descuentos por pronto pago y descuentos promocionales."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"125,Descuentos,""¿Qué descuentos no minoran la base imponible?"",""Descuentos condicionados, descuentos aplicados después de la factura y descuentos en especie."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"126,Descuentos,""¿Cuándo son válidos los descuentos que reducen la base imponible?"",""Cuando se aplican antes de fijar el precio final de la transacción."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"127,Descuentos,""¿Qué es un descuento por volumen?"",""Es un descuento aplicado cuando un cliente compra grandes cantidades de productos."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"128,Descuentos,""¿Qué es un descuento por pronto pago?"",""Es un descuento ofrecido si el cliente paga antes de la fecha de vencimiento."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"129,Descuentos,""¿Cómo se calcula el IGIC sobre la base imponible?"",""Se calcula aplicando el porcentaje del IGIC a la base imponible después de descuentos."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"130,Descuentos,""¿Qué son los descuentos promocionales?"",""Descuentos temporales ofrecidos para incentivar compras durante eventos o temporadas."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"131,Descuentos,""¿Cuál es un ejemplo de descuento que no afecta la base imponible?"",""Un descuento condicionado a alcanzar un volumen de compras futuro."","""",""Ley 20/1991, de 7 de junio, art. 11.""
"132,Descuentos,""¿Qué se debe hacer si se aplica un descuento después de emitir una factura?"",""Se debe emitir un documento rectificativo para ajustar la base imponible."","""",""Ley 20/1991, de 7 de junio, art. 11.""